,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1321,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_hsv_rotation,Train_Apple_rust,hsv_rotation,0.264110565,0.226459505,0.38623175,0.02099355,0.038522085,0.227139785,0.10749817,0.135351815,0.23654302
1322,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_hsv_scale_zoom,Train_Apple_rust,hsv_scale_zoom,0.264110565,0.226459505,0.38623175,0.02099355,0.038522085,0.227139785,0.10749817,0.135351815,0.23654302
1323,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab,Train_Apple_rust,lab,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1324,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_affine_transformation,Train_Apple_rust,lab_affine_transformation,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1325,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_contrast,Train_Apple_rust,lab_contrast,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1326,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_horizontal_flip,Train_Apple_rust,lab_horizontal_flip,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1327,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_perspective_transformation,Train_Apple_rust,lab_perspective_transformation,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1328,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_rotation,Train_Apple_rust,lab_rotation,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1329,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_lab_scale_zoom,Train_Apple_rust,lab_scale_zoom,0.2719873499999999,0.261983005,0.38177028,0.038526709,0.05492644,0.28863271,0.1130185,0.15246016,0.244958475
1330,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise,Train_Apple_rust,median_blur_small_noise,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1331,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_affine_transformation,Train_Apple_rust,median_blur_small_noise_affine_transformation,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1332,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_contrast,Train_Apple_rust,median_blur_small_noise_contrast,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1333,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_horizontal_flip,Train_Apple_rust,median_blur_small_noise_horizontal_flip,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1334,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_perspective_transformation,Train_Apple_rust,median_blur_small_noise_perspective_transformation,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1335,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_rotation,Train_Apple_rust,median_blur_small_noise_rotation,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1336,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_median_blur_small_noise_scale_zoom,Train_Apple_rust,median_blur_small_noise_scale_zoom,0.26424839,0.25279332,0.383784275,0.0348995609999999,0.0519146989999999,0.27736671,0.1151955325,0.15329785,0.23644311
1337,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient,Train_Apple_rust,morphological_gradient,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1338,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_affine_transformation,Train_Apple_rust,morphological_gradient_affine_transformation,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1339,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_contrast,Train_Apple_rust,morphological_gradient_contrast,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1340,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_horizontal_flip,Train_Apple_rust,morphological_gradient_horizontal_flip,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1341,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_perspective_transformation,Train_Apple_rust,morphological_gradient_perspective_transformation,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1342,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_rotation,Train_Apple_rust,morphological_gradient_rotation,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1343,image (2)_Train_Apple_rust,image (2)_Train_Apple_rust_morphological_gradient_scale_zoom,Train_Apple_rust,morphological_gradient_scale_zoom,0.28491479,0.253854335,0.38358088,0.033536134,0.0484537205,0.2720741,0.107517242,0.148772485,0.23930762
1344,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter,Train_Apple_rust,bilateral_filter,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1345,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_affine_transformation,Train_Apple_rust,bilateral_filter_affine_transformation,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1346,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_contrast,Train_Apple_rust,bilateral_filter_contrast,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1347,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_horizontal_flip,Train_Apple_rust,bilateral_filter_horizontal_flip,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1348,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_perspective_transformation,Train_Apple_rust,bilateral_filter_perspective_transformation,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1349,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_rotation,Train_Apple_rust,bilateral_filter_rotation,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1350,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_bilateral_filter_scale_zoom,Train_Apple_rust,bilateral_filter_scale_zoom,0.28505787,0.2597103699999999,0.38609939,0.029041117,0.039647419,0.2811717999999999,0.1104080299999999,0.1422879249999999,0.239523685
1351,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge,Train_Apple_rust,canny_edge,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1352,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_affine_transformation,Train_Apple_rust,canny_edge_affine_transformation,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1353,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_contrast,Train_Apple_rust,canny_edge_contrast,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1354,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_horizontal_flip,Train_Apple_rust,canny_edge_horizontal_flip,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1355,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_perspective_transformation,Train_Apple_rust,canny_edge_perspective_transformation,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1356,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_rotation,Train_Apple_rust,canny_edge_rotation,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1357,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_canny_edge_scale_zoom,Train_Apple_rust,canny_edge_scale_zoom,0.2452453,0.2193994,0.36541224,0.0368052075,0.0484479795,0.21832917,0.152382585,0.17317136,0.22270282
1358,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv,Train_Apple_rust,hsv,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1359,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_affine_transformation,Train_Apple_rust,hsv_affine_transformation,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1360,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_contrast,Train_Apple_rust,hsv_contrast,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1361,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_horizontal_flip,Train_Apple_rust,hsv_horizontal_flip,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1362,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_perspective_transformation,Train_Apple_rust,hsv_perspective_transformation,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1363,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_rotation,Train_Apple_rust,hsv_rotation,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1364,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_hsv_scale_zoom,Train_Apple_rust,hsv_scale_zoom,0.264119595,0.26237118,0.375208815,0.039671827,0.053070439,0.2748674,0.11729015,0.166482305,0.241873345
1365,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab,Train_Apple_rust,lab,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1366,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_affine_transformation,Train_Apple_rust,lab_affine_transformation,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1367,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_contrast,Train_Apple_rust,lab_contrast,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1368,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_horizontal_flip,Train_Apple_rust,lab_horizontal_flip,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1369,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_perspective_transformation,Train_Apple_rust,lab_perspective_transformation,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1370,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_rotation,Train_Apple_rust,lab_rotation,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1371,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_lab_scale_zoom,Train_Apple_rust,lab_scale_zoom,0.2489972999999999,0.248528405,0.3845983,0.045119391,0.043099014,0.2489178349999999,0.11119754,0.168750025,0.233793255
1372,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise,Train_Apple_rust,median_blur_small_noise,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1373,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_affine_transformation,Train_Apple_rust,median_blur_small_noise_affine_transformation,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1374,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_contrast,Train_Apple_rust,median_blur_small_noise_contrast,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1375,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_horizontal_flip,Train_Apple_rust,median_blur_small_noise_horizontal_flip,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1376,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_perspective_transformation,Train_Apple_rust,median_blur_small_noise_perspective_transformation,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1377,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_rotation,Train_Apple_rust,median_blur_small_noise_rotation,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1378,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_median_blur_small_noise_scale_zoom,Train_Apple_rust,median_blur_small_noise_scale_zoom,0.253768485,0.25062899,0.381078515,0.0390875075,0.058144464,0.2700712349999999,0.12089454,0.16779539,0.23254352
1379,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient,Train_Apple_rust,morphological_gradient,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1380,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_affine_transformation,Train_Apple_rust,morphological_gradient_affine_transformation,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1381,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_contrast,Train_Apple_rust,morphological_gradient_contrast,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1382,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_horizontal_flip,Train_Apple_rust,morphological_gradient_horizontal_flip,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1383,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_perspective_transformation,Train_Apple_rust,morphological_gradient_perspective_transformation,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1384,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_rotation,Train_Apple_rust,morphological_gradient_rotation,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1385,image (20)_Train_Apple_rust,image (20)_Train_Apple_rust_morphological_gradient_scale_zoom,Train_Apple_rust,morphological_gradient_scale_zoom,0.26427455,0.26448448,0.39036888,0.039980545,0.0569991335,0.282619275,0.1171417949999999,0.15736466,0.24185661
1386,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter,Train_Apple_rust,bilateral_filter,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1387,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_affine_transformation,Train_Apple_rust,bilateral_filter_affine_transformation,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1388,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_contrast,Train_Apple_rust,bilateral_filter_contrast,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1389,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_horizontal_flip,Train_Apple_rust,bilateral_filter_horizontal_flip,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1390,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_perspective_transformation,Train_Apple_rust,bilateral_filter_perspective_transformation,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1391,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_rotation,Train_Apple_rust,bilateral_filter_rotation,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1392,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_bilateral_filter_scale_zoom,Train_Apple_rust,bilateral_filter_scale_zoom,0.295972185,0.265360785,0.38018014,0.027722977,0.041587178,0.28637598,0.110878723,0.134520285,0.23889748
1393,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge,Train_Apple_rust,canny_edge,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1394,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_affine_transformation,Train_Apple_rust,canny_edge_affine_transformation,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1395,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_contrast,Train_Apple_rust,canny_edge_contrast,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1396,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_horizontal_flip,Train_Apple_rust,canny_edge_horizontal_flip,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1397,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_perspective_transformation,Train_Apple_rust,canny_edge_perspective_transformation,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1398,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_rotation,Train_Apple_rust,canny_edge_rotation,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1399,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_canny_edge_scale_zoom,Train_Apple_rust,canny_edge_scale_zoom,0.29467224,0.2629429,0.3838377699999999,0.0270629055,0.040597007,0.283555125,0.110924685,0.13219238,0.237566585
1400,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv,Train_Apple_rust,hsv,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1401,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_affine_transformation,Train_Apple_rust,hsv_affine_transformation,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1402,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_contrast,Train_Apple_rust,hsv_contrast,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1403,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_horizontal_flip,Train_Apple_rust,hsv_horizontal_flip,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1404,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_perspective_transformation,Train_Apple_rust,hsv_perspective_transformation,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1405,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_rotation,Train_Apple_rust,hsv_rotation,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1406,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_hsv_scale_zoom,Train_Apple_rust,hsv_scale_zoom,0.2724587,0.231517305,0.38168015,0.03869647,0.0553570085,0.2331552049999999,0.1081300155,0.1658742349999999,0.2454803099999999
1407,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab,Train_Apple_rust,lab,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1408,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_affine_transformation,Train_Apple_rust,lab_affine_transformation,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1409,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_contrast,Train_Apple_rust,lab_contrast,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1410,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_horizontal_flip,Train_Apple_rust,lab_horizontal_flip,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1411,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_perspective_transformation,Train_Apple_rust,lab_perspective_transformation,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1412,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_rotation,Train_Apple_rust,lab_rotation,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1413,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_lab_scale_zoom,Train_Apple_rust,lab_scale_zoom,0.26714177,0.25730701,0.382596535,0.0378387315,0.0540250815,0.28561127,0.1147224799999999,0.1534672,0.24621998
1414,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise,Train_Apple_rust,median_blur_small_noise,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1415,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_affine_transformation,Train_Apple_rust,median_blur_small_noise_affine_transformation,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1416,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_contrast,Train_Apple_rust,median_blur_small_noise_contrast,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1417,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_horizontal_flip,Train_Apple_rust,median_blur_small_noise_horizontal_flip,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1418,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_perspective_transformation,Train_Apple_rust,median_blur_small_noise_perspective_transformation,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1419,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_rotation,Train_Apple_rust,median_blur_small_noise_rotation,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1420,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_median_blur_small_noise_scale_zoom,Train_Apple_rust,median_blur_small_noise_scale_zoom,0.2554786,0.25152816,0.3792303,0.0395435465,0.0589302,0.273345825,0.1203098775,0.16850867,0.2346434
1421,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient,Train_Apple_rust,morphological_gradient,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1422,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_affine_transformation,Train_Apple_rust,morphological_gradient_affine_transformation,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1423,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_contrast,Train_Apple_rust,morphological_gradient_contrast,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1424,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_horizontal_flip,Train_Apple_rust,morphological_gradient_horizontal_flip,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1425,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_perspective_transformation,Train_Apple_rust,morphological_gradient_perspective_transformation,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1426,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_rotation,Train_Apple_rust,morphological_gradient_rotation,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1427,image (3)_Train_Apple_rust,image (3)_Train_Apple_rust_morphological_gradient_scale_zoom,Train_Apple_rust,morphological_gradient_scale_zoom,0.2934005699999999,0.261487845,0.384111045,0.027279409,0.040921784,0.28237254,0.109108735,0.133177945,0.23692932
1428,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter,Train_Apple_rust,bilateral_filter,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1429,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_affine_transformation,Train_Apple_rust,bilateral_filter_affine_transformation,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
1430,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_contrast,Train_Apple_rust,bilateral_filter_contrast,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
1431,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_horizontal_flip,Train_Apple_rust,bilateral_filter_horizontal_flip,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
