,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1558,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_bilateral_filter_perspective_transformation,Train_Grape_Esca,bilateral_filter_perspective_transformation,0.341320305,0.37315619,0.32403956,0.06897496,0.043444275,0.351147145,0.08977468,0.213544245,0.3033015599999999
1559,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_bilateral_filter_rotation,Train_Grape_Esca,bilateral_filter_rotation,0.341320305,0.37315619,0.32403956,0.06897496,0.043444275,0.351147145,0.08977468,0.213544245,0.3033015599999999
1560,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_bilateral_filter_scale_zoom,Train_Grape_Esca,bilateral_filter_scale_zoom,0.341320305,0.37315619,0.32403956,0.06897496,0.043444275,0.351147145,0.08977468,0.213544245,0.3033015599999999
1561,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge,Train_Grape_Esca,canny_edge,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1562,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_affine_transformation,Train_Grape_Esca,canny_edge_affine_transformation,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1563,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_contrast,Train_Grape_Esca,canny_edge_contrast,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1564,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_horizontal_flip,Train_Grape_Esca,canny_edge_horizontal_flip,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1565,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_perspective_transformation,Train_Grape_Esca,canny_edge_perspective_transformation,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1566,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_rotation,Train_Grape_Esca,canny_edge_rotation,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1567,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_canny_edge_scale_zoom,Train_Grape_Esca,canny_edge_scale_zoom,0.339111775,0.37545134,0.324215785,0.0596682245,0.040548101,0.35148685,0.0844595649999999,0.2047852849999999,0.3134548499999999
1568,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv,Train_Grape_Esca,hsv,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1569,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_affine_transformation,Train_Grape_Esca,hsv_affine_transformation,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1570,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_contrast,Train_Grape_Esca,hsv_contrast,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1571,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_horizontal_flip,Train_Grape_Esca,hsv_horizontal_flip,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1572,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_perspective_transformation,Train_Grape_Esca,hsv_perspective_transformation,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1573,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_rotation,Train_Grape_Esca,hsv_rotation,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1574,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_hsv_scale_zoom,Train_Grape_Esca,hsv_scale_zoom,0.33751662,0.37038505,0.332595975,0.062625127,0.0379306005,0.352287285,0.09293095,0.20560193,0.308166535
1575,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab,Train_Grape_Esca,lab,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1576,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_affine_transformation,Train_Grape_Esca,lab_affine_transformation,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1577,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_contrast,Train_Grape_Esca,lab_contrast,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1578,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_horizontal_flip,Train_Grape_Esca,lab_horizontal_flip,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1579,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_perspective_transformation,Train_Grape_Esca,lab_perspective_transformation,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1580,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_rotation,Train_Grape_Esca,lab_rotation,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1581,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_lab_scale_zoom,Train_Grape_Esca,lab_scale_zoom,0.335096815,0.36889002,0.330667625,0.06740719,0.0432991815,0.3532440049999999,0.09511278,0.225072205,0.300928885
1582,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise,Train_Grape_Esca,median_blur_small_noise,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1583,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,Train_Grape_Esca,median_blur_small_noise_affine_transformation,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1584,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_contrast,Train_Grape_Esca,median_blur_small_noise_contrast,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1585,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,Train_Grape_Esca,median_blur_small_noise_horizontal_flip,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1586,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,Train_Grape_Esca,median_blur_small_noise_perspective_transformation,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1587,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_rotation,Train_Grape_Esca,median_blur_small_noise_rotation,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1588,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,Train_Grape_Esca,median_blur_small_noise_scale_zoom,0.34059733,0.37370749,0.32666825,0.0618498275,0.0420513115,0.35295131,0.08753506,0.20910464,0.310549335
1589,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient,Train_Grape_Esca,morphological_gradient,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1590,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_affine_transformation,Train_Grape_Esca,morphological_gradient_affine_transformation,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1591,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_contrast,Train_Grape_Esca,morphological_gradient_contrast,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1592,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_horizontal_flip,Train_Grape_Esca,morphological_gradient_horizontal_flip,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1593,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_perspective_transformation,Train_Grape_Esca,morphological_gradient_perspective_transformation,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1594,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_rotation,Train_Grape_Esca,morphological_gradient_rotation,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1595,image (18)_Train_Grape_Esca,image (18)_Train_Grape_Esca_morphological_gradient_scale_zoom,Train_Grape_Esca,morphological_gradient_scale_zoom,0.33913645,0.3748693349999999,0.323828385,0.0622869895,0.043421412,0.35291804,0.084256215,0.20476118,0.31117042
1596,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter,Train_Grape_Esca,bilateral_filter,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1597,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_affine_transformation,Train_Grape_Esca,bilateral_filter_affine_transformation,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1598,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_contrast,Train_Grape_Esca,bilateral_filter_contrast,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1599,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_horizontal_flip,Train_Grape_Esca,bilateral_filter_horizontal_flip,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1600,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_perspective_transformation,Train_Grape_Esca,bilateral_filter_perspective_transformation,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1601,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_rotation,Train_Grape_Esca,bilateral_filter_rotation,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1602,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_bilateral_filter_scale_zoom,Train_Grape_Esca,bilateral_filter_scale_zoom,0.336096625,0.381704955,0.319825135,0.063334872,0.036895389,0.3610166,0.087572735,0.21682013,0.3069251
1603,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge,Train_Grape_Esca,canny_edge,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1604,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_affine_transformation,Train_Grape_Esca,canny_edge_affine_transformation,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1605,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_contrast,Train_Grape_Esca,canny_edge_contrast,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1606,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_horizontal_flip,Train_Grape_Esca,canny_edge_horizontal_flip,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1607,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_perspective_transformation,Train_Grape_Esca,canny_edge_perspective_transformation,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1608,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_rotation,Train_Grape_Esca,canny_edge_rotation,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1609,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_canny_edge_scale_zoom,Train_Grape_Esca,canny_edge_scale_zoom,0.34086676,0.37568665,0.324314835,0.065930965,0.037305981,0.35379303,0.087309165,0.21099818,0.309236555
1610,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv,Train_Grape_Esca,hsv,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1611,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_affine_transformation,Train_Grape_Esca,hsv_affine_transformation,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1612,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_contrast,Train_Grape_Esca,hsv_contrast,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1613,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_horizontal_flip,Train_Grape_Esca,hsv_horizontal_flip,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1614,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_perspective_transformation,Train_Grape_Esca,hsv_perspective_transformation,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1615,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_rotation,Train_Grape_Esca,hsv_rotation,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1616,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_hsv_scale_zoom,Train_Grape_Esca,hsv_scale_zoom,0.33506643,0.372731895,0.33414611,0.0608965345,0.0376555435,0.35288242,0.093912425,0.199300215,0.31012865
1617,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab,Train_Grape_Esca,lab,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1618,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_affine_transformation,Train_Grape_Esca,lab_affine_transformation,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1619,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_contrast,Train_Grape_Esca,lab_contrast,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1620,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_horizontal_flip,Train_Grape_Esca,lab_horizontal_flip,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1621,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_perspective_transformation,Train_Grape_Esca,lab_perspective_transformation,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1622,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_rotation,Train_Grape_Esca,lab_rotation,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1623,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_lab_scale_zoom,Train_Grape_Esca,lab_scale_zoom,0.338695885,0.3708938699999999,0.328786585,0.068131995,0.0437210115,0.35427394,0.094877605,0.223183725,0.3006029249999999
1624,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise,Train_Grape_Esca,median_blur_small_noise,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1625,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,Train_Grape_Esca,median_blur_small_noise_affine_transformation,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1626,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_contrast,Train_Grape_Esca,median_blur_small_noise_contrast,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1627,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,Train_Grape_Esca,median_blur_small_noise_horizontal_flip,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1628,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,Train_Grape_Esca,median_blur_small_noise_perspective_transformation,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1629,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_rotation,Train_Grape_Esca,median_blur_small_noise_rotation,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1630,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,Train_Grape_Esca,median_blur_small_noise_scale_zoom,0.336226085,0.37515042,0.322003795,0.067173355,0.03891184,0.355436355,0.089115568,0.22153565,0.30056058
1631,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient,Train_Grape_Esca,morphological_gradient,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1632,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_affine_transformation,Train_Grape_Esca,morphological_gradient_affine_transformation,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1633,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_contrast,Train_Grape_Esca,morphological_gradient_contrast,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1634,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_horizontal_flip,Train_Grape_Esca,morphological_gradient_horizontal_flip,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1635,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_perspective_transformation,Train_Grape_Esca,morphological_gradient_perspective_transformation,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1636,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_rotation,Train_Grape_Esca,morphological_gradient_rotation,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1637,image (19)_Train_Grape_Esca,image (19)_Train_Grape_Esca_morphological_gradient_scale_zoom,Train_Grape_Esca,morphological_gradient_scale_zoom,0.3400621,0.37069769,0.32902117,0.065143018,0.0415958425,0.35063122,0.087312667,0.21285052,0.308440475
1638,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter,Train_Grape_Esca,bilateral_filter,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1639,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_affine_transformation,Train_Grape_Esca,bilateral_filter_affine_transformation,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1640,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_contrast,Train_Grape_Esca,bilateral_filter_contrast,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1641,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_horizontal_flip,Train_Grape_Esca,bilateral_filter_horizontal_flip,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1642,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_perspective_transformation,Train_Grape_Esca,bilateral_filter_perspective_transformation,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1643,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_rotation,Train_Grape_Esca,bilateral_filter_rotation,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1644,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_bilateral_filter_scale_zoom,Train_Grape_Esca,bilateral_filter_scale_zoom,0.3295113,0.370801195,0.333106275,0.0605125055,0.038378846,0.352156865,0.0957344099999999,0.2059656,0.303403085
1645,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge,Train_Grape_Esca,canny_edge,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1646,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_affine_transformation,Train_Grape_Esca,canny_edge_affine_transformation,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1647,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_contrast,Train_Grape_Esca,canny_edge_contrast,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1648,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_horizontal_flip,Train_Grape_Esca,canny_edge_horizontal_flip,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1649,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_perspective_transformation,Train_Grape_Esca,canny_edge_perspective_transformation,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1650,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_rotation,Train_Grape_Esca,canny_edge_rotation,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1651,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_canny_edge_scale_zoom,Train_Grape_Esca,canny_edge_scale_zoom,0.339899615,0.371164545,0.32699567,0.07100258,0.0401451035,0.35470082,0.09334913,0.21950679,0.299622465
1652,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv,Train_Grape_Esca,hsv,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1653,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_affine_transformation,Train_Grape_Esca,hsv_affine_transformation,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1654,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_contrast,Train_Grape_Esca,hsv_contrast,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1655,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_horizontal_flip,Train_Grape_Esca,hsv_horizontal_flip,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1656,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_perspective_transformation,Train_Grape_Esca,hsv_perspective_transformation,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1657,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_rotation,Train_Grape_Esca,hsv_rotation,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1658,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_hsv_scale_zoom,Train_Grape_Esca,hsv_scale_zoom,0.3450571799999999,0.379521675,0.32187906,0.0660858149999999,0.024800618,0.366470335,0.080622355,0.20687866,0.308542875
1659,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab,Train_Grape_Esca,lab,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1660,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_affine_transformation,Train_Grape_Esca,lab_affine_transformation,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1661,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_contrast,Train_Grape_Esca,lab_contrast,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1662,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_horizontal_flip,Train_Grape_Esca,lab_horizontal_flip,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1663,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_perspective_transformation,Train_Grape_Esca,lab_perspective_transformation,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1664,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_rotation,Train_Grape_Esca,lab_rotation,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1665,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_lab_scale_zoom,Train_Grape_Esca,lab_scale_zoom,0.336792485,0.377351105,0.32948195,0.062346218,0.037823301,0.34946047,0.091284935,0.207880285,0.31072779
1666,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise,Train_Grape_Esca,median_blur_small_noise,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1667,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,Train_Grape_Esca,median_blur_small_noise_affine_transformation,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
