,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2180,image (10)_Train_Grape_spot,image (10)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.30774057,0.331566365,0.360052565,0.1161453,0.0488602625,0.3200304,0.07329424,0.229533335,0.27090289
2181,image (10)_Train_Grape_spot,image (10)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.30774057,0.331566365,0.360052565,0.1161453,0.0488602625,0.3200304,0.07329424,0.229533335,0.27090289
2182,image (10)_Train_Grape_spot,image (10)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.30774057,0.331566365,0.360052565,0.1161453,0.0488602625,0.3200304,0.07329424,0.229533335,0.27090289
2183,image (10)_Train_Grape_spot,image (10)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.30774057,0.331566365,0.360052565,0.1161453,0.0488602625,0.3200304,0.07329424,0.229533335,0.27090289
2184,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2185,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2186,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2187,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2188,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2189,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2190,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.311189845,0.326053115,0.34133186,0.11347985,0.044016135,0.329482645,0.053283039,0.210180955,0.28120677
2191,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2192,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2193,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2194,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2195,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2196,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2197,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.3273619,0.33313716,0.353787555,0.0935865,0.0422504845,0.343338515,0.0706246349999999,0.2108921349999999,0.296854415
2198,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2199,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2200,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2201,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2202,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2203,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2204,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.325456145,0.33663155,0.349588525,0.09811816,0.0407370965,0.340178115,0.0684611025,0.212678495,0.292200285
2205,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2206,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2207,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2208,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2209,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2210,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2211,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.32791125,0.338768245,0.357224325,0.085089315,0.0412129579999999,0.349267125,0.06930878,0.19793121,0.301635185
2212,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2213,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2214,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2215,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2216,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2217,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2218,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.29544565,0.326223595,0.35986371,0.1258225725,0.052028232,0.31413769,0.075538575,0.22946199,0.25853845
2219,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2220,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2221,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2222,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2223,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2224,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2225,image (11)_Train_Grape_spot,image (11)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.29546973,0.31166768,0.35096252,0.1061432569999999,0.041167631,0.3161762,0.0567339465,0.204777365,0.26786778
2226,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2227,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2228,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2229,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2230,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2231,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2232,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.3240837,0.331236525,0.35355516,0.09763029,0.040074985,0.34188138,0.06950882,0.21019459,0.29213719
2233,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2234,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2235,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2236,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2237,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2238,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2239,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.3099048,0.32243198,0.346045275,0.11618175,0.045064138,0.329698085,0.0541853535,0.2143080299999999,0.2775850749999999
2240,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2241,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2242,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2243,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2244,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2245,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2246,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.31551244,0.322845995,0.343298745,0.11402766,0.0426915224999999,0.327567665,0.05952939,0.20648606,0.281924945
2247,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2248,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2249,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2250,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2251,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2252,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2253,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.302203895,0.329977275,0.363691255,0.116376085,0.0471790635,0.31874935,0.071649153,0.2285707,0.26544611
2254,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2255,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2256,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2257,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2258,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2259,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2260,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.319825785,0.3393073,0.35711968,0.10389345,0.045377913,0.330965915,0.062563213,0.224622525,0.2839815599999999
2261,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2262,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2263,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2264,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2265,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2266,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2267,image (12)_Train_Grape_spot,image (12)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.32534148,0.3364396549999999,0.358713765,0.083915668,0.0406447209999999,0.34741457,0.0688480525,0.196337635,0.29907184
2268,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2269,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2270,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2271,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2272,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2273,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2274,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.29412656,0.307407155,0.36130203,0.103007982,0.0449024465,0.315851925,0.064576577,0.210565155,0.2620529649999999
2275,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2276,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2277,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2278,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2279,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2280,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2281,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.30717817,0.32703943,0.36122701,0.110819935,0.047101578,0.31967661,0.0767846869999999,0.222378635,0.271975325
2282,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2283,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2284,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2285,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2286,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2287,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2288,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.3138323549999999,0.32582482,0.34502745,0.101720625,0.0394523135,0.332208465,0.0599265099999999,0.19894507,0.285048605
2289,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2290,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
2291,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
