,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1776,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1777,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1778,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1779,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1780,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1781,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1782,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1783,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1784,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1785,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1786,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1787,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1788,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1789,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1790,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1791,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1792,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1793,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1794,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1795,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1796,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1797,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1798,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1799,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1800,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1801,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1802,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1803,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1804,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1805,image (22)_Train_Grape_spot,image (22)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1806,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1807,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1808,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1809,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1810,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1811,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1812,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1813,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1814,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1815,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1816,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1817,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1818,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1819,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1820,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1821,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1822,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1823,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1824,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1825,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1826,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1827,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1828,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1829,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1830,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1831,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1832,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1833,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1834,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1835,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1836,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1837,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1838,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1839,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1840,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1841,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1842,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1843,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1844,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1845,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1846,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1847,image (23)_Train_Grape_spot,image (23)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1848,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1849,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1850,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1851,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1852,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1853,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1854,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1855,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1856,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1857,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1858,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1859,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1860,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1861,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1862,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1863,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1864,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1865,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1866,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1867,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1868,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1869,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1870,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1871,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1872,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1873,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1874,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1875,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1876,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1877,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1878,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1879,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1880,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1881,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1882,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1883,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
1884,image (3)_Train_Grape_spot,image (3)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
