,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1507,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1508,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1509,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1510,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1511,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1512,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1513,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge,,canny_edge,0.320862275,0.32651496,0.368869665,0.105713353,0.039441658,0.3327340749999999,0.06878015,0.1972660849999999,0.284333665
1514,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1515,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1516,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1517,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1518,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1519,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1520,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv,,hsv,0.320862275,0.32651496,0.368869665,0.105713353,0.039441658,0.3327340749999999,0.06878015,0.1972660849999999,0.284333665
1521,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1522,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1523,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1524,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1525,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1526,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1527,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab,,lab,0.320862275,0.32651496,0.368869665,0.105713353,0.039441658,0.3327340749999999,0.06878015,0.1972660849999999,0.284333665
1528,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1529,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_contrast,,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1530,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1531,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1532,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_rotation,,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1533,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1534,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.320862275,0.32651496,0.368869665,0.105713353,0.039441658,0.3327340749999999,0.06878015,0.1972660849999999,0.284333665
1535,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1536,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1537,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1538,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1539,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1540,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1541,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.320862275,0.32651496,0.368869665,0.105713353,0.039441658,0.3327340749999999,0.06878015,0.1972660849999999,0.284333665
1542,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1543,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1544,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1545,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1546,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1547,image (17)_Train_Grape_spot,image (17)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1548,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1549,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1550,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1551,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1552,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1553,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1554,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1555,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge,,canny_edge,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1556,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1557,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1558,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1559,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1560,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1561,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1562,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv,,hsv,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1563,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1564,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1565,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1566,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1567,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1568,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1569,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab,,lab,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1570,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1571,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_contrast,,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1572,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1573,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1574,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_rotation,,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1575,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1576,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1577,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1578,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1579,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1580,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1581,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1582,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1583,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31094869,0.30478583,0.3611246649999999,0.0959523545,0.042665269,0.333709715,0.0639767099999999,0.2008904349999999,0.291044435
1584,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1585,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1586,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1587,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1588,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1589,image (18)_Train_Grape_spot,image (18)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1590,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1591,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1592,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1593,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1594,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1595,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1596,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1597,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge,,canny_edge,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1598,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1599,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1600,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1601,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1602,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1603,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1604,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv,,hsv,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1605,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1606,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1607,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1608,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1609,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1610,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1611,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab,,lab,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1612,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1613,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_contrast,,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1614,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1615,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1616,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_rotation,,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1617,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1618,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1619,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1620,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1621,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1622,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
