,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
386,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_hsv_scale_zoom,,hsv_scale_zoom,0.381923855,0.384625935,0.3616605499999999,0.0603403379999999,0.0320252905,0.351719615,0.09612583,0.21506718,0.33354986
387,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab,,lab,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
388,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_affine_transformation,,lab_affine_transformation,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
389,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_contrast,,lab_contrast,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
390,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_horizontal_flip,,lab_horizontal_flip,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
391,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_perspective_transformation,,lab_perspective_transformation,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
392,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_rotation,,lab_rotation,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
393,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_lab_scale_zoom,,lab_scale_zoom,0.38970873,0.4107494149999999,0.303866815,0.081554115,0.0467992295,0.33103158,0.1046405119999999,0.2247623349999999,0.3503556399999999
394,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
395,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
396,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
397,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
398,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
399,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
400,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.389127375,0.375397995,0.358023465,0.0768343575,0.041975798,0.33699672,0.1061828029999999,0.235458655,0.326781805
401,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.22888184,0.2600351899999999,0.329335525,0.0551859529999999,0.04819234,0.342178345,0.049591065,0.1759847,0.25177002
402,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
403,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_contrast,,morphological_gradient_contrast,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
404,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
405,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
406,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_rotation,,morphological_gradient_rotation,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
407,image (30)_Train_Grape_Esca,image (30)_Train_Grape_Esca_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.3619035,0.37270652,0.344192985,0.06493462,0.0333203205,0.3275911,0.107406243,0.19834307,0.32074584
408,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
409,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
410,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
411,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
412,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
413,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
414,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.30322688,0.286559565,0.32942847,0.06993856,0.018352117,0.29880817,0.0300260695,0.210935635,0.25557493
415,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge,,canny_edge,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
416,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
417,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
418,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
419,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
420,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
421,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.31091901,0.28956731,0.33734639,0.101022368,0.0265086135,0.28105135,0.0312451965,0.2652027,0.227306505
422,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv,,hsv,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
423,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
424,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
425,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
426,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
427,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
428,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.31572978,0.29431581,0.367259985,0.07656415,0.023122629,0.30256908,0.033760071,0.23631255,0.2520719999999999
429,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab,,lab,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
430,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
431,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_contrast,,lab_contrast,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
432,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
433,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
434,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_rotation,,lab_rotation,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
435,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.2894444,0.2673022,0.36478466,0.062688193,0.01645618,0.2933459699999999,0.0385538735,0.20024618,0.23206923
436,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
437,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
438,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
439,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
440,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
441,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
442,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.314841,0.303052545,0.41246547,0.039225156,0.01048247025,0.29768811,0.045389599,0.155170755,0.281457095
443,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.27249654,0.241597495,0.3752390599999999,0.04717509,0.0148773195,0.289408365,0.0286102295,0.1796722399999999,0.23829142
444,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
445,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
446,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
447,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
448,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
449,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.31960425,0.2932167049999999,0.41000495,0.037656148,0.0100631715,0.2964439399999999,0.0437151605,0.158651985,0.27724328
450,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
451,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
452,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
453,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
454,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
455,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
456,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.297243445,0.2791685299999999,0.39346546,0.0553131105,0.0145725175,0.28654735,0.041638169,0.17867556,0.2475775949999999
457,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge,,canny_edge,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
458,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
459,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
460,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
461,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
462,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
463,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.30788845,0.29172369,0.36013391,0.1020855344999999,0.0303639299999999,0.2885288649999999,0.0381045864999999,0.261984925,0.246307585
464,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv,,hsv,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
465,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
466,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
467,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
468,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
469,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
470,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.33458073,0.3221241,0.40273078,0.04156725,0.0186637605,0.308811515,0.0464050865,0.16993064,0.29254842
471,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab,,lab,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
472,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
473,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_contrast,,lab_contrast,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
474,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
475,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
476,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_rotation,,lab_rotation,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
477,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.30657451,0.30118942,0.407487545,0.047070187,0.0125789645,0.298833845,0.03941218,0.16749541,0.275971085
478,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
479,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
480,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
481,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
482,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
483,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
484,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.3318468799999999,0.322755185,0.416406,0.07801056,0.0208854674999999,0.30670166,0.051307679,0.1780192,0.26944478
485,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.29398601,0.26302337,0.40486653,0.0517527265,0.0106811524999999,0.29792786,0.029246013,0.196266175,0.25863647
486,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
487,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
488,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
489,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
490,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
491,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.29138507,0.2822052499999999,0.41380651,0.0427910775,0.011435422,0.2910252749999999,0.046932335,0.162631815,0.257354795
492,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
493,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
494,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
495,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
496,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
497,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
498,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.31566302,0.292971925,0.324630735,0.09092013,0.0238577525,0.2924346949999999,0.035327275,0.2585951549999999,0.24445851
499,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge,,canny_edge,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
500,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
501,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
502,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
503,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
504,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
