,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
255,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_lab,,lab,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
256,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
257,image (46)_Train_Grape_Esca,image (46)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.353919135,0.325436075,0.35239325,0.0814225925,0.0528971365,0.35798815,0.124189595,0.1979404,0.3220876
258,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
259,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_canny_edge,,canny_edge,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
260,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_hsv,,hsv,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
261,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_lab,,lab,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
262,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
263,image (47)_Train_Grape_Esca,image (47)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.3986994299999999,0.365956635,0.367863975,0.075213116,0.0385284424999999,0.37301381,0.1200993825,0.205421445,0.3570556649999999
264,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_bilateral_filter,,bilateral_filter,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
265,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_canny_edge,,canny_edge,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
266,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_hsv,,hsv,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
267,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_lab,,lab,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
268,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_median_blur_small_noise,,median_blur_small_noise,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
269,image (48)_Train_Grape_Esca,image (48)_Train_Grape_Esca_morphological_gradient,,morphological_gradient,0.360755315,0.3625779,0.344424785,0.083699302,0.040902032,0.36963205,0.11118329,0.1930357899999999,0.313259305
270,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
271,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_canny_edge,,canny_edge,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
272,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_hsv,,hsv,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
273,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_lab,,lab,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
274,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
275,image (27)_Train_Grape_spot,image (27)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.30377705,0.280062365,0.398275585,0.074768065,0.073581275,0.308990485,0.081528558,0.18003252,0.288603035
276,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
277,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_canny_edge,,canny_edge,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
278,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_hsv,,hsv,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
279,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_lab,,lab,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
280,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
281,image (28)_Train_Grape_spot,image (28)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.317061565,0.301133545,0.380459165,0.093821472,0.06806892,0.32622355,0.089692235,0.18181383,0.283070625
282,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
283,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge,,canny_edge,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
284,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv,,hsv,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
285,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab,,lab,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
286,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
287,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.3237984299999999,0.306505165,0.37833127,0.095205595,0.06634683,0.33183242,0.0897031825,0.18111721,0.28279623
288,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
289,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge,,canny_edge,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
290,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv,,hsv,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
291,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab,,lab,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
292,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
293,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.2805073999999999,0.2427419,0.396728515,0.0438690184999999,0.033569336,0.285339355,0.0567118315,0.1897176099999999,0.25965372
294,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
295,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_canny_edge,,canny_edge,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
296,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_hsv,,hsv,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
297,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_lab,,lab,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
298,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
299,image (31)_Train_Grape_spot,image (31)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.30461629,0.27956645,0.4121398899999999,0.0690714475,0.07115682,0.30965169,0.078582762,0.16756693,0.29294333
300,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
301,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_canny_edge,,canny_edge,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
302,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_hsv,,hsv,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
303,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_lab,,lab,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
304,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
305,image (32)_Train_Grape_spot,image (32)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.317689495,0.30017179,0.378193585,0.0924203899999999,0.06695168,0.32527401,0.0952402775,0.1800013449999999,0.282467115
306,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
307,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_canny_edge,,canny_edge,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
308,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_hsv,,hsv,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
309,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_lab,,lab,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
310,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
311,image (33)_Train_Grape_spot,image (33)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31774309,0.30590693,0.38470693,0.0949594699999999,0.062735875,0.32920837,0.089544721,0.17977291,0.276634425
312,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
313,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_canny_edge,,canny_edge,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
314,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_hsv,,hsv,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
315,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_lab,,lab,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
316,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
317,image (34)_Train_Grape_spot,image (34)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31982814,0.29333065,0.37508255,0.086270845,0.06698217,0.32084539,0.100796042,0.177138885,0.284537285
318,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
319,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_canny_edge,,canny_edge,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
320,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_hsv,,hsv,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
321,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_lab,,lab,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
322,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
323,image (35)_Train_Grape_spot,image (35)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.3210431099999999,0.2918516,0.3740674,0.0876653755,0.067465645,0.32243274,0.098001387,0.176275345,0.287837075
324,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
325,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_canny_edge,,canny_edge,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
326,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_hsv,,hsv,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
327,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_lab,,lab,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
328,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
329,image (36)_Train_Grape_spot,image (36)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.30144057,0.2893289,0.399319335,0.072352088,0.0586191805,0.30989647,0.082317985,0.169229505,0.2799352
330,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
331,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_canny_edge,,canny_edge,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
332,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_hsv,,hsv,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
333,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_lab,,lab,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
334,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
335,image (37)_Train_Grape_spot,image (37)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.304780185,0.300725295,0.3991303699999999,0.086946843,0.0552424675,0.313073625,0.091792917,0.17792031,0.2781903249999999
336,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
337,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_canny_edge,,canny_edge,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
338,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_hsv,,hsv,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
339,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_lab,,lab,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
340,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
341,image (38)_Train_Grape_spot,image (38)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.3137877599999999,0.28996323,0.3820246,0.08905584,0.0588734935,0.320873825,0.0986272649999999,0.1730254199999999,0.2853971549999999
342,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
343,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_canny_edge,,canny_edge,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
344,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_hsv,,hsv,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
345,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_lab,,lab,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
346,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
347,image (39)_Train_Grape_spot,image (39)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.318980215,0.299715995,0.37626426,0.09429455,0.070071222,0.328644125,0.0980854,0.180538485,0.28767585
348,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
349,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_canny_edge,,canny_edge,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
350,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_hsv,,hsv,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
351,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_lab,,lab,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
352,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
353,image (40)_Train_Grape_spot,image (40)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.315221145,0.297266645,0.38455963,0.086402893,0.0583012885,0.319887785,0.1000849425,0.16985575,0.2817535399999999
354,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
355,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_canny_edge,,canny_edge,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
356,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_hsv,,hsv,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
357,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_lab,,lab,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
358,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
359,image (41)_Train_Grape_spot,image (41)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.30541192,0.286174955,0.390134525,0.0728243849999999,0.063669115,0.3120604,0.079363867,0.1699720149999999,0.279689965
360,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
361,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_canny_edge,,canny_edge,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
362,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_hsv,,hsv,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
363,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_lab,,lab,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
364,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
365,image (42)_Train_Grape_spot,image (42)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.319290165,0.29243469,0.3742980999999999,0.087382,0.07463243,0.325436075,0.095969305,0.17912123,0.286246405
366,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
367,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_canny_edge,,canny_edge,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
368,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_hsv,,hsv,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
369,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_lab,,lab,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
370,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
371,image (43)_Train_Grape_spot,image (43)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.32122931,0.29217401,0.379085535,0.085735323,0.063673657,0.320318015,0.106578403,0.171788535,0.288052035
372,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
373,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_canny_edge,,canny_edge,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
374,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_hsv,,hsv,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
375,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_lab,,lab,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
376,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
377,image (44)_Train_Grape_spot,image (44)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31990777,0.3065321199999999,0.38005284,0.096566337,0.0641535199999999,0.3312005,0.090729244,0.183184185,0.28329881
378,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
379,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_canny_edge,,canny_edge,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
380,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_hsv,,hsv,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
381,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_lab,,lab,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
382,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
383,image (45)_Train_Grape_spot,image (45)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.3178215049999999,0.305913285,0.38314819,0.0984001175,0.065600075,0.330416365,0.09387334,0.18266678,0.283622745
384,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
385,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_canny_edge,,canny_edge,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
386,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_hsv,,hsv,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
387,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_lab,,lab,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
