,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
262,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
263,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.25606792,0.22125244,0.401865625,0.032272339,0.033365886,0.2704874699999999,0.0909169525,0.1524353,0.18999735
264,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
265,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_canny_edge,,canny_edge,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
266,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_hsv,,hsv,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
267,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_lab,,lab,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
268,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
269,image (6)_Train_Apple_rust,image (6)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.24939275,0.210897475,0.392294615,0.0210803494999999,0.0376659885,0.23777174,0.094864335,0.13273488,0.21780263
270,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
271,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_canny_edge,,canny_edge,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
272,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_hsv,,hsv,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
273,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_lab,,lab,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
274,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
275,image (7)_Train_Apple_rust,image (7)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26223701,0.22424397,0.3887310499999999,0.0237715865,0.037424189,0.23798357,0.097395245,0.1321959899999999,0.2252813
276,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
277,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_canny_edge,,canny_edge,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
278,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_hsv,,hsv,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
279,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_lab,,lab,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
280,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
281,image (8)_Train_Apple_rust,image (8)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.26838516,0.2422756649999999,0.3220876,0.03344218,0.029500326,0.3082275399999999,0.0808292,0.1625061,0.205696955
282,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_bilateral_filter,,bilateral_filter,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
283,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_canny_edge,,canny_edge,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
284,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_hsv,,hsv,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
285,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_lab,,lab,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
286,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_median_blur_small_noise,,median_blur_small_noise,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
287,image (9)_Train_Apple_rust,image (9)_Train_Apple_rust_morphological_gradient,,morphological_gradient,0.237210595,0.2337137799999999,0.3281275449999999,0.019963583,0.0123341875,0.3014246499999999,0.08138021,0.14972687,0.1756668049999999
288,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
289,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_canny_edge,,canny_edge,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
290,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_hsv,,hsv,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
291,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_lab,,lab,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
292,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
293,image (1)_Train_Apple_scab,image (1)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.3481644849999999,0.369986505,0.4326062349999999,0.0430278295,0.0041179168,0.289056245,0.26188385,0.23782192,0.2755482999999999
294,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
295,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_canny_edge,,canny_edge,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
296,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_hsv,,hsv,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
297,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_lab,,lab,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
298,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
299,image (10)_Train_Apple_scab,image (10)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.391642255,0.34573872,0.344594315,0.016784668,0.00025431314,0.340652465,0.064722697,0.2633412699999999,0.30619304
300,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
301,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_canny_edge,,canny_edge,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
302,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_hsv,,hsv,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
303,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_lab,,lab,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
304,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
305,image (11)_Train_Apple_scab,image (11)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.356229135,0.34087499,0.42034784,0.027910868,0.000381469725,0.27783712,0.22741954,0.231711065,0.324948625
306,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
307,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_canny_edge,,canny_edge,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
308,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_hsv,,hsv,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
309,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_lab,,lab,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
310,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
311,image (12)_Train_Apple_scab,image (12)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.3410642,0.36503624,0.425157085,0.043729753,0.00761122935,0.285290915,0.266169,0.226580905,0.275554345
312,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
313,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_canny_edge,,canny_edge,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
314,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_hsv,,hsv,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
315,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_lab,,lab,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
316,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
317,image (13)_Train_Apple_scab,image (13)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.3444035749999999,0.371060225,0.424061405,0.0453428795,0.00727104415,0.2885703,0.26475156,0.228124675,0.28071548
318,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
319,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_canny_edge,,canny_edge,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
320,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_hsv,,hsv,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
321,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_lab,,lab,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
322,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
323,image (14)_Train_Apple_scab,image (14)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.33771728,0.36334992,0.43001175,0.045193565,0.0041325888,0.27604632,0.2595795549999999,0.24109946,0.258668255
324,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
325,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_canny_edge,,canny_edge,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
326,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_hsv,,hsv,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
327,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_lab,,lab,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
328,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
329,image (15)_Train_Apple_scab,image (15)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.333927305,0.36802645,0.4278536,0.048919961,0.00742453125,0.283318975,0.26709239,0.22996267,0.270900025
330,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
331,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_canny_edge,,canny_edge,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
332,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_hsv,,hsv,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
333,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_lab,,lab,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
334,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
335,image (16)_Train_Apple_scab,image (16)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.337833825,0.335311885,0.4144668649999999,0.03183153,0.000275505915,0.28025309,0.2486123,0.2492480799999999,0.2820756749999999
336,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
337,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_canny_edge,,canny_edge,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
338,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_hsv,,hsv,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
339,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_lab,,lab,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
340,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
341,image (17)_Train_Apple_scab,image (17)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.32881534,0.356443005,0.4225991,0.03230933,0.00435800265,0.262659235,0.258162515,0.229113025,0.256948775
342,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
343,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_canny_edge,,canny_edge,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
344,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_hsv,,hsv,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
345,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_lab,,lab,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
346,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
347,image (18)_Train_Apple_scab,image (18)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.333904685,0.3554111,0.4165819,0.0557539205,0.00809563525,0.28156705,0.2673933149999999,0.232925415,0.262713955
348,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
349,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_canny_edge,,canny_edge,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
350,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_hsv,,hsv,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
351,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_lab,,lab,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
352,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
353,image (19)_Train_Apple_scab,image (19)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.33601126,0.359749795,0.43142636,0.054836273,0.008352598,0.28704007,0.272115065,0.236821175,0.275675445
354,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
355,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_canny_edge,,canny_edge,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
356,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_hsv,,hsv,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
357,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_lab,,lab,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
358,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
359,image (2)_Train_Apple_scab,image (2)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.3282292599999999,0.3514989149999999,0.426330565,0.035082498,0.00479380295,0.25896708,0.25351206,0.2360916149999999,0.263532
360,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
361,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_canny_edge,,canny_edge,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
362,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_hsv,,hsv,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
363,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_lab,,lab,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
364,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
365,image (20)_Train_Apple_scab,image (20)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.32174245,0.326737915,0.433676585,0.0272841674999999,0.0034877233,0.2619607,0.268899825,0.227701085,0.2630324699999999
366,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
367,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_canny_edge,,canny_edge,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
368,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_hsv,,hsv,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
369,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_lab,,lab,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
370,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
371,image (21)_Train_Apple_scab,image (21)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.330013695,0.35332575,0.42806555,0.037920917,0.003362585,0.264824765,0.255952065,0.23594609,0.267014665
372,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
373,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_canny_edge,,canny_edge,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
374,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_hsv,,hsv,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
375,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_lab,,lab,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
376,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
377,image (22)_Train_Apple_scab,image (22)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.33045269,0.35291399,0.425683885,0.042270478,0.00861031675,0.276610955,0.270307635,0.238236925,0.25917235
378,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
379,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_canny_edge,,canny_edge,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
380,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_hsv,,hsv,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
381,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_lab,,lab,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
382,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
383,image (23)_Train_Apple_scab,image (23)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.324353975,0.37321203,0.4362143699999999,0.051610612,0.0078612684,0.27858509,0.267432715,0.23310044,0.27644586
384,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
385,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_canny_edge,,canny_edge,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
386,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_hsv,,hsv,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
387,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_lab,,lab,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
388,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
389,image (24)_Train_Apple_scab,image (24)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.333894105,0.370019285,0.42562485,0.0441805515,0.0078328448,0.28418858,0.2687009099999999,0.22192001,0.27484894
390,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
391,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_canny_edge,,canny_edge,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
392,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_hsv,,hsv,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
393,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_lab,,lab,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
394,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
